-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.73495,-2.13903,-12.57861,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.75686,-1.28594,1.42064,9.14731,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.62358,-1.69004,-2.22884,-12.45270,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.28594,1.42064,9.17878,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.62358,-1.69004,-2.16149,-12.45270,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.75686,-1.28594,1.42064,9.14731,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-1.69004,-2.07168,-12.45270,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-2.78834,-1.28594,1.37574,9.14731,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.71249,-2.18394,-12.45270,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.72539,-1.28594,1.37574,9.14731,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.65505,-1.71249,-2.18394,-12.45270,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.85130,-1.28594,1.37574,9.21026,0.00000
-5.06079,-0.04424,-0.38252,-11.15186,0.00000,-1.65505,-1.69004,-2.13903,-12.45270,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-2.78834,-1.28594,1.33085,9.14731,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.69004,-2.25129,-12.38973,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.85130,-1.03899,1.28594,9.14731,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.65505,-1.69004,-2.25129,-12.45270,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.88278,-1.06145,2.40844,9.21026,0.00000
-5.06080,-0.04405,-0.37864,-11.15067,0.00000,-1.65505,-1.69004,-2.27374,-12.45270,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.78834,-1.03899,2.36355,9.17878,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.62358,-1.69004,-2.20639,-12.45270,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.78834,-1.03899,2.49825,9.14731,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.65505,-1.71249,-2.20639,-12.45270,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.66242,-1.06145,2.45334,9.17878,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.62358,-1.71249,-2.22884,-12.45270,0.00000,5.62063,0.19123,-1.03111,8.10652,-0.00000,-2.75686,-1.08389,2.36355,9.14731,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-1.69004,-2.20639,-12.45270,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-2.78834,-1.03899,2.45334,9.14731,0.00000
-5.06080,-0.04405,-0.37864,-11.15067,0.00000,-1.62358,-1.69004,-2.20639,-12.45270,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.78834,-1.33085,2.43090,9.21026,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-1.69004,-2.27374,-12.45270,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-2.85130,-1.33085,2.38599,9.14731,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.73495,-2.18394,-12.48417,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.72539,-1.33085,2.31864,9.14731,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.59210,-1.75739,-2.25129,-12.57861,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.78834,-1.35329,2.29619,9.14731,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.59210,-1.55534,-2.13903,-12.45270,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-2.75686,-1.33085,2.49825,9.14731,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.69004,-2.16149,-12.45270,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-2.75686,-1.33085,2.43090,9.14731,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.62358,-1.69004,-2.20639,-12.45270,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-2.81983,-1.33085,2.31864,9.08434,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.69004,-2.20639,-12.45270,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.69390,-1.28594,2.34109,9.11582,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.66758,-2.20639,-12.45270,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.75686,-1.33085,2.29619,9.14731,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.69004,-2.25129,-12.45270,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.75686,-1.33085,2.22884,9.14731,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-1.69004,-2.22884,-12.42123,0.00000,5.62063,0.19123,-1.03111,8.10652,-0.00000,-2.78834,-1.33085,1.91454,9.14731,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.62358,-1.69004,-2.20639,-12.45270,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.78834,-1.30839,1.95944,9.08434,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-1.71249,-2.20639,-12.61011,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.33085,1.91454,9.14731,0.00000
-5.06070,-0.04441,-0.38598,-11.15411,0.00000,-1.65505,-1.71249,-2.20639,-12.70455,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.30839,1.80228,9.14731,0.00000
-5.06078,-0.04399,-0.37742,-11.15067,0.00000,-1.62358,-1.69004,-2.22884,-12.64158,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.75686,-1.33085,1.86963,9.14731,0.00000
-5.06068,-0.04435,-0.38477,-11.15411,0.00000,-1.65505,-1.71249,-2.22884,-12.67305,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-2.75686,-1.30839,1.86963,9.14731,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.59210,-1.69004,-2.20639,-12.86194,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.78834,-1.30839,1.80228,9.08434,0.00000
-5.06070,-0.04441,-0.38598,-11.15411,0.00000,-1.65505,-1.69004,-2.07168,-12.76750,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.33085,0.92675,9.21026,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.65505,-1.69004,-2.07168,-12.83046,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.72539,-1.33085,1.82474,9.08434,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.69004,-2.07168,-12.70455,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-2.75686,-1.30839,2.13903,9.14731,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.62358,-1.69004,-2.13903,-12.70455,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.33085,1.80228,9.14731,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.73495,-2.07168,-12.70455,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.75686,-1.30839,1.89209,9.17878,0.00000
-5.06070,-0.04441,-0.38598,-11.15411,0.00000,-1.65505,-1.69004,-2.07168,-12.79899,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.75686,-1.30839,2.00433,9.14731,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.69004,-2.04924,-12.73602,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-2.75686,-1.33085,2.00433,9.08434,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.59210,-1.53288,-2.07168,-12.89343,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.72539,-1.33085,2.00433,9.17878,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.69004,-2.04924,-12.76750,0.00000,5.62063,0.19123,-1.03111,8.10652,-0.00000,-2.72539,-1.33085,2.22884,9.17878,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.69004,-2.11659,-12.83046,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.75686,-1.30839,2.27374,9.14731,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.69004,-2.07168,-12.92490,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.72539,-1.33085,2.22884,9.24173,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.69004,-2.07168,-12.73602,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.35329,2.27374,9.14731,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.71249,-2.07168,-12.86194,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.75686,-1.33085,2.20639,9.14731,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.73495,-2.07168,-12.86194,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.66242,-1.35329,-0.90429,9.17878,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.68654,-1.71249,-2.07168,-12.86194,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-2.75686,-1.37574,2.25129,9.24173,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.59210,-1.80228,-2.07168,-12.86194,0.00000,5.62063,0.19123,-1.03111,8.10652,-0.00000,-2.75686,-1.35329,2.18394,9.14731,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.65505,-1.84719,-2.07168,-12.54714,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.75686,-1.35329,2.31864,9.14731,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.71249,-2.07168,-12.26382,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.75686,-1.35329,2.27374,9.14731,0.00000
-5.06078,-0.04399,-0.37742,-11.15067,0.00000,-1.65505,-1.69004,-2.11659,-12.26382,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.75686,-1.35329,2.27374,9.14731,0.00000
-5.06080,-0.04405,-0.37864,-11.15067,0.00000,-1.65505,-1.75739,-2.07168,-12.26382,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.72539,-1.35329,2.22884,9.14731,0.00000
-5.06070,-0.04441,-0.38598,-11.15411,0.00000,-1.65505,-1.69004,-2.18394,-12.20085,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-2.75686,-1.37574,2.27374,9.17878,0.00000
-5.06079,-0.04424,-0.38252,-11.15186,0.00000,-1.65505,-1.71249,-2.07168,-12.10641,0.00000,5.62063,0.19123,-1.03111,8.10652,-0.00000,-2.72539,-1.37574,2.25129,9.08434,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.62358,-1.69004,-2.07168,-12.10641,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-2.75686,-1.37574,2.18394,9.08434,0.00000
-5.06078,-0.04399,-0.37742,-11.15067,0.00000,-1.65505,-1.69004,-2.13903,-11.94903,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.72539,-1.33085,2.25129,9.14731,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.71802,-1.71249,-2.13903,-11.88606,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.75686,-1.37574,2.31864,9.08434,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.68654,-1.73495,-2.16149,-11.88606,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-2.78834,-1.35329,2.22884,9.08434,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.73495,-2.18394,-11.94903,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-2.78834,-1.33085,2.25129,9.14731,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.65505,-1.73495,-2.18394,-11.98050,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.78834,-1.33085,2.22884,9.08434,0.00000
-5.06080,-0.04405,-0.37864,-11.15067,0.00000,-1.65505,-1.62269,-2.18394,-11.98050,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.85130,-1.35329,2.31864,9.14731,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.73495,-2.25129,-12.16938,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.33085,2.22884,9.14731,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.65505,-1.73495,-2.31864,-12.35826,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.81983,-1.33085,2.25129,9.14731,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-1.73495,-2.29619,-12.23235,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.85130,-1.33085,2.31864,9.08434,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.71249,-2.34109,-12.48417,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-2.81983,-1.33085,2.22884,9.14731,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-1.75739,-2.31864,-12.54714,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.88278,-1.33085,2.27374,9.14731,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-1.77984,-2.34109,-12.45270,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.78834,-1.33085,2.27374,9.14731,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.59210,-1.64514,-2.27374,-12.45270,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.85130,-1.35329,2.27374,9.14731,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.59210,-1.73495,-2.31864,-12.48417,0.00000,5.62063,0.19123,-1.03111,8.10652,-0.00000,-2.85130,-1.33085,2.29619,9.14731,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.62358,-1.69004,-2.34109,-12.45270,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.81983,-1.35329,-0.92675,9.14731,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.62358,-1.60025,-2.36355,-12.45270,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-2.78834,-1.35329,2.25129,9.24173,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-1.62269,-2.29619,-12.48417,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-2.78834,-1.30839,2.29619,9.14731,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.62358,-1.62269,-2.34109,-12.45270,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-2.75686,-1.33085,2.25129,9.17878,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.62358,-1.60025,-2.31864,-12.48417,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.75686,-1.28594,2.25129,9.14731,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.62358,-1.69004,-2.29619,-12.54714,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.72539,-1.28594,2.18394,9.24173,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.64514,-2.31864,-12.54714,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.75686,-1.28594,1.55534,9.14731,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.69004,-2.36355,-12.54714,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.72539,-1.28594,2.31864,9.24173,0.00000
-5.06080,-0.04405,-0.37864,-11.15067,0.00000,-1.59210,-1.64514,-2.25129,-12.48417,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-2.75686,-1.28594,1.53288,9.17878,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.62269,-2.07168,-12.54714,0.00000,5.62063,0.19123,-1.03111,8.10652,-0.00000,-2.75686,-1.30839,1.60025,9.14731,0.00000
-5.06080,-0.04405,-0.37864,-11.15067,0.00000,-1.65505,-1.64514,-2.25129,-12.51567,0.00000,5.62063,0.19123,-1.03111,8.10652,-0.00000,-2.69390,-1.28594,1.57779,9.17878,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.59210,-1.46555,-2.25129,-12.48417,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.30839,1.60025,9.24173,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.62269,-1.86963,-12.57861,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.30839,1.66758,9.21026,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.59210,-1.53288,-2.02679,-12.48417,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.72539,-1.30839,1.62269,9.24173,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.62269,-1.80228,-12.54714,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.72539,-1.30839,1.57779,9.17878,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.59210,-1.69004,-1.86963,-12.51567,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.72539,-1.30839,1.55534,9.24173,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.59210,-1.69004,-1.80228,-12.54714,0.00000,5.62063,0.19123,-1.03111,8.10652,-0.00000,-2.72539,-1.30839,1.60025,9.24173,0.00000
-5.06076,-0.04435,-0.38480,-11.15292,0.00000,-1.62358,-1.64514,-1.73495,-12.48417,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.72539,-1.30839,1.62269,9.14731,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.65505,-1.62269,-1.82474,-12.54714,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.72539,-1.30839,1.57779,9.21026,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.59210,-1.64514,-1.82474,-12.54714,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.75686,-1.19615,1.60025,9.17878,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.62269,-1.80228,-12.54714,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.72539,-1.30839,1.60025,9.24173,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.64514,-1.73495,-12.48417,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.72539,-1.30839,1.60025,9.17878,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.68654,-1.62269,-1.73495,-12.48417,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.28594,1.57779,9.14731,0.00000
-5.06067,-0.04410,-0.37954,-11.15292,0.00000,-1.68654,-1.69004,-1.89209,-12.54714,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.72539,-1.28594,1.55534,9.17878,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.69004,-2.02679,-12.54714,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.33085,1.66758,9.14731,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-1.75739,-1.95944,-12.57861,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.75686,-1.28594,1.57779,9.14731,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.80228,-1.80228,-12.54714,0.00000,5.62071,0.19112,-1.03217,8.10555,-0.00000,-2.75686,-1.33085,1.60025,9.14731,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-1.80228,-1.93698,-12.54714,0.00000,5.62071,0.19072,-1.03612,8.10459,-0.00000,-2.75686,-1.30839,1.60025,9.14731,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.65505,-1.84719,-1.93698,-12.54714,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.75686,-1.33085,1.60025,9.14731,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.93698,-2.04924,-12.54714,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.37574,1.57779,9.14731,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.68654,-1.91454,-2.07168,-12.54714,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.72539,-1.39820,1.57779,9.24173,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.82474,-2.29619,-12.54714,0.00000,5.62077,0.19092,-1.03416,8.10459,-0.00000,-2.75686,-1.46555,1.60025,9.17878,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.80228,-2.20639,-11.69718,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.78834,-1.46555,1.60025,9.17878,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.65505,-1.82474,-2.13903,-11.76014,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.72539,-1.51044,1.60025,9.21026,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.65505,-1.80228,-2.18394,-11.69718,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.81983,-1.42064,1.57779,9.24173,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.80228,-2.13903,-11.69718,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.75686,-1.42064,1.53288,9.24173,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.65505,-1.80228,-2.20639,-11.69718,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.78834,-1.39820,1.57779,9.08434,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-1.80228,-2.25129,-11.72865,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.78834,-1.44309,1.57779,9.08434,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.65505,-1.80228,-2.20639,-11.69718,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.69390,-1.39820,1.55534,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-1.89209,-2.18394,-11.69718,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.78834,-1.39820,1.64514,9.08434,0.00000
-5.06080,-0.04405,-0.37864,-11.15067,0.00000,-1.65505,-1.82474,-2.18394,-11.76014,0.00000,5.62060,0.19112,-1.03214,8.10652,-0.00000,-2.75686,-1.39820,1.55534,9.08434,0.00000
-5.06066,-0.04429,-0.38342,-11.15411,0.00000,-1.65505,-1.73495,-2.20639,-11.69718,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.75686,-1.42064,1.55534,9.08434,0.00000
-5.06077,-0.04418,-0.38117,-11.15186,0.00000,-1.65505,-1.77984,-2.20639,-11.76014,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.78834,-1.46555,1.53288,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.65505,-1.80228,-2.18394,-11.79162,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.51044,1.57779,9.08434,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.68654,-1.80228,-2.18394,-11.76014,0.00000,5.62066,0.19132,-1.03018,8.10652,-0.00000,-2.78834,-1.37574,1.57779,9.08434,0.00000
-5.06074,-0.04429,-0.38345,-11.15292,0.00000,-1.65505,-1.75739,-2.22884,-11.82309,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.37574,1.57779,9.08434,0.00000
-5.06075,-0.04412,-0.37996,-11.15186,0.00000,-1.59210,-1.42064,-2.20639,-11.69718,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.78834,-1.37574,1.64514,9.08434,0.00000
-5.06078,-0.04399,-0.37742,-11.15067,0.00000,-1.59210,-1.37574,-2.22884,-11.76014,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.72539,-1.39820,1.55534,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-1.37574,-2.11659,-11.82309,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.78834,-1.33085,1.60025,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-1.39820,-2.18394,-11.69718,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.33085,1.62269,9.08434,0.00000
-5.06072,-0.04423,-0.38223,-11.15292,0.00000,-1.59210,-1.37574,-2.13903,-11.69718,0.00000,5.62065,0.19092,-1.03413,8.10555,-0.00000,-2.75686,-1.17369,1.57779,9.08434,0.00000
-5.06072,-0.04405,-0.37861,-11.15186,0.00000,-1.59210,-1.33085,-2.16149,-11.79162,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.75686,-1.17369,1.55534,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-1.19615,-2.18394,-11.82309,0.00000,5.62069,0.19103,-1.03310,8.10555,-0.00000,-2.75686,-1.10634,1.55534,9.08434,0.00000
-5.06070,-0.04416,-0.38089,-11.15292,0.00000,-1.59210,-1.12880,-2.11659,-11.82309,0.00000,5.62057,0.19103,-1.03306,8.10652,-0.00000,-2.78834,-1.10634,1.57779,9.08434,0.00000
-5.06068,-0.04435,-0.38477,-11.15411,0.00000,-1.59210,-1.28594,-2.16149,-11.76014,0.00000,5.62068,0.19063,-1.03704,8.10459,-0.00000,-2.78834,-1.06145,1.55534,9.08434,0.00000
-5.06076,-0.04435,-0.38480,-11.15292,0.00000,-1.59210,-1.15124,-2.20639,-11.76014,0.00000,5.62063,0.19083,-1.03505,8.10555,-0.00000,-2.78834,-1.06145,1.57779,9.14731,0.00000
