-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.38472,-0.80820,-1.63885,-11.14307,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.97923,-0.56125,0.94290,8.97456,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.38472,-0.87555,-1.70620,-11.07929,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.97923,-0.53880,0.92046,8.97456,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.38472,-0.87555,-1.70620,-11.20684,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-2.97923,-0.53880,0.94290,8.97456,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.38472,-0.87555,-1.75111,-11.27063,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.07490,-0.53880,0.94290,8.97456,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.38472,-0.87555,-1.75111,-11.33441,0.00000,-1.38831,0.07236,-1.03791,8.09248,0.00000,-2.97923,-0.53880,0.94290,8.91077,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.38472,-0.87555,-1.81846,-11.33441,0.00000,-1.38826,0.07168,-1.03199,8.09440,0.00000,-3.10679,-0.53880,0.94290,8.97456,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-0.87555,-0.56125,-11.49385,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.04302,-0.56125,0.92046,8.91077,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.32095,-0.87555,-1.90825,-11.58952,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.07490,-0.53880,0.94290,8.97456,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.35284,-0.87555,-1.86335,-11.71710,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.07490,-0.51636,0.94290,8.91077,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.32095,-0.87555,-1.93070,-11.74898,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.07490,-0.53880,0.94290,8.91077,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-0.85309,-1.84090,-11.81277,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.13869,-0.56125,0.94290,8.97456,0.00000
-0.49296,0.01841,-0.38362,-11.14638,0.00000,-1.38472,-0.83065,-1.90825,-11.78086,0.00000,-1.38845,0.07191,-1.03401,8.09248,0.00000,-3.07490,-0.53880,0.94290,8.97456,0.00000
-0.49283,0.01796,-0.37628,-11.14295,0.00000,-1.32095,-0.80820,-1.84090,-11.81277,0.00000,-1.38822,0.07179,-1.03291,8.09440,0.00000,-3.07490,-0.51636,0.94290,9.00644,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.32095,-0.76330,-1.84090,-11.74898,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-3.13869,-0.51636,0.94290,8.97456,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.80820,-1.88581,-11.87653,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-3.04302,-0.51636,0.94290,9.03833,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.32095,-0.83065,-1.88581,-11.74898,0.00000,-1.38822,0.07179,-1.03291,8.09440,0.00000,-3.07490,-0.51636,0.94290,9.03833,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.74085,-1.84090,-11.74898,0.00000,-1.38838,0.07213,-1.03596,8.09248,0.00000,-3.04302,-0.51636,0.94290,9.00644,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.32095,-0.74085,-1.79600,-11.74898,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.07490,-0.56125,1.01025,9.03833,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.32095,-0.78576,-1.79600,-11.84465,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.10679,-0.51636,0.94290,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.67350,-1.97560,-11.74898,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.07490,-0.51636,0.92046,9.00644,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.35284,-0.78576,-1.77355,-11.84465,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.07490,-0.47145,0.92046,9.00644,0.00000
-0.49298,0.01833,-0.38241,-11.14638,0.00000,-1.32095,-0.74085,-1.90825,-11.84465,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.04302,-0.49390,0.94290,9.00644,0.00000
-0.49301,0.01825,-0.38107,-11.14638,0.00000,-1.38472,-0.78576,-1.54906,-11.78086,0.00000,-1.38833,0.07145,-1.03003,8.09440,0.00000,-2.97923,-0.47145,0.69595,8.97456,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.32095,-0.80820,-1.90825,-11.81277,0.00000,-1.38822,0.07179,-1.03291,8.09440,0.00000,-3.04302,-0.47145,0.71839,9.00644,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.35284,-0.74085,-1.63885,-11.81277,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.07490,-0.49390,0.69595,9.03833,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-0.80820,-1.75111,-11.81277,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.04302,-0.49390,0.69595,9.07021,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-0.78576,-1.75111,-11.81277,0.00000,-1.38845,0.07191,-1.03401,8.09248,0.00000,-3.04302,-0.47145,0.71839,9.07021,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-0.74085,-1.79600,-11.81277,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.97923,-0.47145,0.69595,9.07021,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.35284,-0.80820,-1.45925,-11.81277,0.00000,-1.38829,0.07156,-1.03096,8.09440,0.00000,-2.97923,-0.51636,0.74085,9.07021,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.32095,-0.74085,-1.41435,-11.84465,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.97923,-0.51636,0.74085,9.03833,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.32095,-0.76330,-1.30210,-11.81277,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.97923,-0.49390,0.71839,9.07021,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.35284,-0.71839,-1.36945,-11.81277,0.00000,-1.38825,0.07214,-1.03592,8.09344,0.00000,-2.97923,-0.51636,0.71839,8.97456,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.32095,-0.76330,-1.30210,-11.84465,0.00000,-1.38813,0.07171,-1.03215,8.09526,0.00000,-3.13869,-0.47145,0.69595,9.00644,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-0.76330,-1.34700,-11.84465,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.07490,-0.51636,0.74085,9.03833,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.38472,-0.71839,-1.36945,-11.84465,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.97923,-0.47145,0.69595,9.07021,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-0.76330,-1.30210,-11.84465,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.97923,-0.49390,0.71839,9.00644,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.38472,-0.85309,-1.25719,-11.81277,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.97923,-0.47145,0.74085,9.03833,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.38472,-0.89800,-1.30210,-11.81277,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.97923,-0.47145,0.69595,9.03833,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.38472,-0.87555,-1.30210,-11.81277,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.97923,-0.47145,0.71839,9.03833,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.38472,-0.94290,-1.48170,-11.81277,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.07490,-0.47145,0.74085,9.00644,0.00000
-0.49295,0.01788,-0.37491,-11.14413,0.00000,-1.38472,-0.96535,-1.43680,-11.84465,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.07490,-0.51636,0.74085,8.97456,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.38472,-1.01025,-1.48170,-11.81277,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.07490,-0.51636,0.69595,8.97456,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-1.03270,-1.54906,-11.84465,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.04302,-0.51636,0.74085,9.00644,0.00000
-0.49288,0.01781,-0.37372,-11.14295,0.00000,-1.38472,-0.98779,-1.54906,-11.81277,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.04302,-0.56125,0.65106,9.00644,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.38472,-0.96535,-1.61641,-11.81277,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.07490,-0.60615,0.71839,9.00644,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-0.87555,-0.58371,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.07490,-0.60615,0.71839,9.00644,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.38472,-0.96535,-1.77355,-11.52575,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-3.04302,-0.60615,0.71839,9.00644,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-0.89800,-1.70620,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.97923,-0.62860,0.69595,9.03833,0.00000
-0.49298,0.01833,-0.38241,-11.14638,0.00000,-1.38472,-0.92046,-1.70620,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.04302,-0.67350,0.71839,9.07021,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.38472,-0.92046,-1.72865,-11.55764,0.00000,-1.38839,0.07168,-1.03202,8.09344,0.00000,-2.97923,-0.67350,0.65106,9.00644,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-0.92046,-1.75111,-11.55764,0.00000,-1.38839,0.07168,-1.03202,8.09344,0.00000,-3.07490,-0.60615,0.69595,8.97456,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-1.07760,-1.72865,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.07490,-0.56125,0.67350,8.91077,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.38472,-0.98779,-1.70620,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.04302,-0.60615,0.71839,8.97456,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.38472,-1.01025,-1.70620,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.20246,-0.60615,0.69595,8.91077,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.32095,-0.87555,-1.70620,-11.55764,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-3.07490,-0.60615,0.71839,8.91077,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.32095,-0.92046,-1.70620,-11.52575,0.00000,-1.38829,0.07156,-1.03096,8.09440,0.00000,-3.07490,-0.60615,0.74085,8.91077,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.38472,-0.87555,-1.70620,-11.46197,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.13869,-0.65106,0.71839,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.89800,-1.75111,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.13869,-0.49390,0.69595,8.97456,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.38472,-0.89800,-1.72865,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.07490,-0.65106,0.67350,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.35284,-0.51636,-1.75111,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.04302,-0.65106,0.67350,8.91077,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.32095,-0.47145,-1.72865,-11.43008,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.07490,-0.56125,0.71839,8.91077,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.32095,-0.49390,-1.70620,-11.62142,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.07490,-0.60615,0.69595,8.97456,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.28905,-0.51636,-1.72865,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.13869,-0.56125,0.65106,8.91077,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.32095,-0.40410,-1.70620,-11.62142,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.07490,-0.56125,0.71839,8.91077,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.32095,-0.38166,-1.72865,-11.68519,0.00000,-1.38838,0.07213,-1.03596,8.09248,0.00000,-3.04302,-0.47145,0.69595,8.91077,0.00000
-0.49290,0.01773,-0.37238,-11.14295,0.00000,-1.32095,-0.40410,-1.70620,-11.62142,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.10679,-0.35920,0.69595,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.31431,-1.72865,-11.58952,0.00000,-1.38839,0.07168,-1.03202,8.09344,0.00000,-3.07490,-0.42655,0.71839,8.91077,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.32095,-0.33675,-1.72865,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.07490,-0.33675,0.71839,8.97456,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.31431,-1.75111,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.04302,-0.29185,0.69595,8.91077,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.32095,-0.44901,-1.72865,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.04302,-0.33675,0.69595,8.97456,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.32095,-0.49390,-1.75111,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.07490,-0.24696,0.71839,8.97456,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.49390,-1.72865,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.97923,-0.20205,0.69595,8.94266,0.00000
-0.49285,0.01820,-0.38016,-11.14413,0.00000,-1.32095,-0.53880,-1.70620,-11.58952,0.00000,-1.38829,0.07156,-1.03096,8.09440,0.00000,-3.04302,-0.15715,0.69595,8.97456,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.69595,-1.75111,-11.68519,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.07490,-0.17961,0.69595,8.97456,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.32095,-0.69595,-1.77355,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.97923,-0.20205,0.60615,9.07021,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.32095,-0.76330,-1.72865,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.04302,-0.24696,0.69595,8.91077,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.76330,-1.75111,-11.55764,0.00000,-1.38826,0.07168,-1.03199,8.09440,0.00000,-3.04302,-0.22450,0.67350,9.00644,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.32095,-0.74085,-1.70620,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.97923,-0.33675,0.69595,9.07021,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.28905,-0.83065,-1.25719,-11.71710,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.94735,-0.35920,0.71839,9.07021,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.32095,-0.78576,-1.75111,-11.55764,0.00000,-1.38822,0.07179,-1.03291,8.09440,0.00000,-2.94735,-0.38166,0.69595,9.13400,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.85309,-1.30210,-11.55764,0.00000,-1.38838,0.07213,-1.03596,8.09248,0.00000,-3.04302,-0.47145,0.71839,9.16588,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.69595,-1.30210,-11.55764,0.00000,-1.38826,0.07168,-1.03199,8.09440,0.00000,-2.94735,-0.47145,0.56125,9.13400,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.32095,-0.87555,-1.25719,-11.55764,0.00000,-1.38842,0.07201,-1.03493,8.09248,0.00000,-2.97923,-0.51636,0.71839,9.10211,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.32095,-0.89800,-1.30210,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.97923,-0.53880,0.69595,9.13400,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.41662,-0.83065,-1.23475,-11.55764,0.00000,-1.38826,0.07168,-1.03199,8.09440,0.00000,-2.97923,-0.51636,0.74085,9.03833,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.44851,-0.78576,-1.25719,-11.62142,0.00000,-1.38838,0.07213,-1.03596,8.09248,0.00000,-2.97923,-0.51636,0.71839,9.16588,0.00000
-0.49294,0.01818,-0.37988,-11.14520,0.00000,-1.41662,-0.78576,-1.25719,-11.55764,0.00000,-1.38838,0.07213,-1.03596,8.09248,0.00000,-2.94735,-0.51636,0.71839,9.16588,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.48039,-0.83065,-1.25719,-11.55764,0.00000,-1.38822,0.07179,-1.03291,8.09440,0.00000,-2.94735,-0.51636,0.71839,9.19778,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.51230,-0.80820,-1.27965,-11.55764,0.00000,-1.38825,0.07214,-1.03592,8.09344,0.00000,-2.97923,-0.56125,0.71839,9.16588,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.51230,-0.83065,-1.32454,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.97923,-0.51636,0.60615,9.13400,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.51230,-0.80820,-1.25719,-11.62142,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.94735,-0.56125,0.74085,9.19778,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.44851,-0.83065,-1.25719,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.07490,-0.53880,0.71839,9.13400,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.51230,-0.83065,-1.27965,-11.55764,0.00000,-1.38839,0.07168,-1.03202,8.09344,0.00000,-2.94735,-0.51636,0.71839,9.13400,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.51230,-0.80820,-1.30210,-11.52575,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.97923,-0.53880,0.74085,9.16588,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.48039,-0.83065,-1.27965,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-2.97923,-0.53880,0.71839,9.16588,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.51230,-0.83065,-1.25719,-11.55764,0.00000,-1.38822,0.07179,-1.03291,8.09440,0.00000,-2.94735,-0.53880,0.71839,9.07021,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.51230,-0.80820,-1.27965,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.94735,-0.56125,0.69595,8.97456,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.51230,-0.78576,-1.30210,-11.52575,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.04302,-0.56125,0.69595,8.84699,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.51230,-0.85309,-1.25719,-11.55764,0.00000,-1.38835,0.07224,-1.03688,8.09248,0.00000,-2.97923,-0.53880,0.67350,8.78322,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.54418,-0.76330,-1.30210,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.97923,-0.51636,0.74085,8.84699,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.44851,-0.83065,-1.18984,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.13869,-0.51636,0.69595,8.78322,0.00000
-0.49301,0.01825,-0.38107,-11.14638,0.00000,-1.44851,-0.83065,-1.25719,-11.52575,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.07490,-0.51636,0.69595,8.78322,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.51230,-0.80820,-1.25719,-11.55764,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-3.20246,-0.53880,0.71839,8.71943,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.51230,-0.83065,-1.25719,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.23434,-0.51636,0.65106,8.65565,0.00000
-0.49288,0.01781,-0.37372,-11.14295,0.00000,-1.51230,-0.83065,-1.27965,-11.55764,0.00000,-1.38839,0.07168,-1.03202,8.09344,0.00000,-3.23434,-0.53880,0.67350,8.59188,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.38472,-0.83065,-1.23475,-11.55764,0.00000,-1.38839,0.07168,-1.03202,8.09344,0.00000,-3.33001,-0.56125,0.71839,8.59188,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.19340,-0.80820,-1.21230,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.23434,-0.53880,0.65106,8.62376,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.25717,-0.78576,-1.25719,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.33001,-0.53880,0.67350,8.62376,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.19340,-0.80820,-1.27965,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.23434,-0.51636,0.74085,8.62376,0.00000
-0.49288,0.01781,-0.37372,-11.14295,0.00000,-1.19340,-0.80820,-1.25719,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.23434,-0.51636,0.69595,8.65565,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.19340,-0.83065,-1.30210,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.23434,-0.49390,0.69595,8.78322,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.16150,-0.78576,-1.25719,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.23434,-0.51636,0.65106,8.87887,0.00000
-0.49295,0.01788,-0.37491,-11.14413,0.00000,-1.06583,-0.78576,-1.16740,-11.58952,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.26624,-0.53880,0.67350,8.97456,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.09771,-1.68376,-1.75111,-11.55764,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.29813,-0.53880,0.67350,8.97456,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.03394,-1.70620,-1.70620,-11.58952,0.00000,-1.38839,0.07168,-1.03202,8.09344,0.00000,-3.23434,-0.56125,0.65106,8.97456,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.09771,-1.72865,-1.72865,-11.62142,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.26624,-0.53880,0.65106,8.97456,0.00000
-0.49285,0.01789,-0.37507,-11.14295,0.00000,-1.03394,-1.72865,-1.72865,-11.71710,0.00000,-1.38842,0.07201,-1.03493,8.09248,0.00000,-3.26624,-0.51636,0.71839,8.97456,0.00000
-0.49298,0.01833,-0.38241,-11.14638,0.00000,-1.09771,-1.72865,-1.72865,-11.62142,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-3.26624,-0.51636,0.71839,8.97456,0.00000
-0.49296,0.01810,-0.37853,-11.14520,0.00000,-1.16150,-1.68376,-1.70620,-11.65331,0.00000,-1.38839,0.07168,-1.03202,8.09344,0.00000,-3.26624,-0.51636,0.94290,9.00644,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.12961,-1.61641,-1.70620,-11.65331,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.23434,-0.49390,0.94290,8.97456,0.00000
-0.49292,0.01796,-0.37626,-11.14413,0.00000,-1.25717,-1.68376,-1.72865,-11.62142,0.00000,-1.38822,0.07179,-1.03291,8.09440,0.00000,-3.20246,-0.51636,0.94290,9.00644,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.32095,-1.68376,-1.75111,-11.52575,0.00000,-1.38832,0.07191,-1.03397,8.09344,0.00000,-3.20246,-0.51636,0.94290,8.97456,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.32095,-1.68376,-1.72865,-11.68519,0.00000,-1.38829,0.07202,-1.03490,8.09344,0.00000,-2.94735,-0.51636,1.05514,8.97456,0.00000
-0.49291,0.01825,-0.38109,-11.14520,0.00000,-1.35284,-1.54906,-1.75111,-11.62142,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.75599,-0.51636,0.94290,8.97456,0.00000
-0.49288,0.01812,-0.37881,-11.14413,0.00000,-1.38472,-1.72865,-1.75111,-11.55764,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.69222,-0.56125,0.94290,9.00644,0.00000
-0.49290,0.01804,-0.37760,-11.14413,0.00000,-1.38472,-1.66130,-1.72865,-11.62142,0.00000,-1.38836,0.07179,-1.03295,8.09344,0.00000,-2.69222,-0.49390,0.94290,8.97456,0.00000
